1298,Keri Russell
1299,Alexander Ludwig
1300,Catherine Zeta-Jones
1301,Daniella Alonso
1302,Sean Bean
1303,Khalid Abdalla
1304,Skyler Shaye
1305,Gabrielle Union
1306,David Koechner
1307,Wagner Moura
1308,Norah Jones
1309,Javier Bardem
1310,Rachel Nichols
1311,Patrick Carroll
1312,Big Boi
1313,Chiara Mastroianni
1314,Robert Wisdom
1315,Elisha Cuthbert
1316,Anton Yelchin
1317,Justin Chatwin
1318,Michelle Morgan
1319,Tadanobu Asano
1320,Columbus Short
1321,Zack Ward
1322,Scott Speedman
1323,Ben Burtt
1324,Rebecca Hall
1325,Dev Patel
1326,Mike Vogel
1327,Shawn Ashmore
1328,Jim Sturgess
1329,Sean Faris
1330,Josh Zuckerman
1331,Ben Barnes
1332,Asa Butterfield
1333,Katherine Heigl
1334,Kåre Hedebrant
1335,Tom Hardy
1336,Carmen Electra
1337,Drake Bell
1338,Ray Stevenson
1339,Rhona Mitra
1340,Gabriel Macht
1341,Ricky Gervais
1342,Chris Pine
1343,Rainn Wilson
1344,Robert Hoffman
1345,Paul Sorvino
1346,Scott Patterson
1347,Vinnie Jones
1348,Rachel Weisz
1349,Josh Brolin
1350,Simon Pegg
1351,Brittany Snow
1352,Zac Efron
1353,Sean Maguire
1354,Matt Lanter
1355,Tina Fey
1356,Saoirse Ronan
1357,Jennifer Carpenter
1358,Frank Langella
1359,Michelle Williams
1360,Stephen McHattie
1361,Ari Folman
1362,Matthew Goode
1363,Alyssa Milano
1364,Rob Brown
1365,Josh Peck
1366,Jimmy Bennett
1367,Melissa Leo
1368,Sam Worthington
1369,Megan Fox
1370,Jackie Earle Haley
1371,Zach Galifianakis
1372,Ginnifer Goodwin
1373,Jesse Eisenberg
1374,Sharlto Copley
1375,Quinton Aaron
1376,Edward Asner
1377,Dan Fogler
1378,Jared Padalecki
1379,Anika Noni Rose
1380,Nathaniel Brown
1381,Eric Christian Olsen
1382,Garret Dillahunt
1383,Michael Nyqvist
1384,Penn Badgley
1385,Max Records
1386,Briana Evigan
1387,Christopher Plummer
1388,Gabourey Sidibe
1389,Hye-ja Kim
1390,Michael Stuhlbarg
1391,Josh Stewart
1392,Rain
1393,Nick Zano
1394,Carey Mulligan
1395,Jensen Ackles
1396,Emily Blunt
1397,Tahar Rahim
1398,Katie Jarvis
1399,Hayden Panettiere
1400,Odette Annable
1401,Jamal Woolard
1402,Sasha Grey
1403,Christian Friedel
1404,Sean Patrick Flanery
1405,Miley Cyrus
1406,Alan Van Sprang
1407,Jocelin Donahue
1408,John Krasinski
1409,Abbie Cornish
1410,Jeppe Beck Laursen
1411,Ben Foster
1412,Evan McGuire
1413,Gemma Arterton
1414,Zach Cregger
1415,Chris Massoglia
1416,Ashley Tisdale
1417,Kristin Kreuk
1418,Colm Meaney
1419,Michael Angarano
1420,Rooney Mara
1421,Jonathan D. Mellor
1422,Jay Baruchel
1423,Aaron Taylor-Johnson
1424,Madeline Carroll
1425,Scoot McNairy
1426,Sarah Butler
1427,Noah Ringer
1428,Lubna Azabal
1429,Mia Wasikowska
1430,Emma Stone
1431,Danny Trejo
1432,Idris Elba
1433,Michael Fassbender
1434,Zachary Gordon
1435,Paul Bettany
1436,Robert Pattinson
1437,Jennifer Lawrence
1438,Chris Brown
1439,Chris Messina
1440,Keir Gilchrist
1441,Kodi Smit-McPhee
1442,Will Forte
1443,Eric Balfour
1444,Joey King
1445,Amanda Seyfried
1446,Jonah Hill
1447,Amy Poehler
1448,Sharni Vinson
1449,Stephen Spinella
1450,Kôji Yakusho
1451,Bill Nighy
1452,Jenn Proske
1453,Chace Crawford
1454,Patrick Fabian
1455,Juno Temple
1456,Garrett Hedlund
1457,Connor Paolo
1458,Robin Wright
1459,Max Thieriot
1460,Danielle Harris
1461,David Hyde Pierce
1462,Chris Evans
1463,Chris Hemsworth
1464,Michael Shannon
1465,Kristen Wiig
1466,Kristen Connolly
1467,Emily Browning
1468,Mila Kunis
1469,Henry Cavill
1470,Justin Timberlake
1471,Elle Fanning
1472,Bradley Cooper
1473,Jason Momoa
1474,Danny McBride
1475,Zoe Saldana
1476,Taylor Lautner
1477,Payman Maadi
1478,Jeremy Irvine
1479,Iko Uwais
1480,Zachary Quinto
1481,Nicholas D'Agosto
1482,Alex Pettyfer
1483,Kenny Wormald
1484,Topher Grace
1485,Sara Paxton
1486,Gina Carano
1487,Jean Dujardin
1488,Lucas Pittaway
1489,Nick Swardson
1490,John Boyega
1491,Brendan Gleeson
1492,Dominic Cooper
1493,Brit Marling
1494,Felicity Jones
1495,Elizabeth Olsen
1496,Minka Kelly
1497,Selena Gomez
1498,Colin O'Donoghue
1499,Christopher Denham
1500,Thomas Horn
1501,Rhys Wakefield
1502,Michael Parks
1503,Sarah Bolger
1504,Mark Duplass
1505,Alex Kendrick
1506,Warren Christie
1507,Rhys Ifans
1508,Russell Brand
1509,Taylor Schilling
1510,Ranbir Kapoor
1511,Anna Kendrick
1512,Mads Mikkelsen
1513,Noomi Rapace
1514,Jared Gilman
1515,Jessica Chastain
1516,Andrew Garfield
1517,Kelly Macdonald
1518,Taylor Kitsch
1519,Alexander Skarsgård
1520,Vanessa Hudgens
1521,Danielle Panabaker
1522,Benjamin Walker
1523,Thomas Mann
1524,Suraj Sharma
1525,Julianne Hough
1526,Aubrey Plaza
1527,Dane DeHaan
1528,Jason Segel
1529,Sean Hayes
1530,Ann Dowd
1531,Dax Shepard
1532,Alex Veadov
1533,Sam Riley
1534,Dylan O'Brien
1535,Luke Evans
1536,Lily Collins
1537,Ashley Hinshaw
1538,Sheri Moon Zombie
1539,Kathryn McCormick
1540,Paul Dano
1541,Natasha Calis
1542,Adelaide Clemens
1543,Jean-Louis Trintignant
1544,Quvenzhané Wallis
1545,Ashley Greene
1546,Jonny Weston
1547,Josh Radnor
1548,Pål Sverre Hagen
1549,Stephen Dunham
1550,John Magaro
1551,Jesse McCartney
1552,Aamir Khan
1553,Ari Graynor
1554,Fernanda Andrade
1555,Saif Ali Khan
1556,Victoria Justice
1557,Peter Sarsgaard
1558,Domhnall Gleeson
1559,Jason Sudeikis
1560,Lorenza Izzo
1561,Daniel Brühl
1562,Jane Levy
1563,Emily Baldoni
1564,Alexandra Daddario
1565,Nicholas Hoult
1566,Karen Gillan
1567,Simon Rex
1568,Oscar Isaac
1569,Chloë Grace Moretz
1570,Julia Louis-Dreyfus
1571,Gugu Mbatha-Raw
1572,Jaden Smith
1573,Miles Teller
1574,Chadwick Boseman
1575,Sophie Nélisse
1576,Katie Chang
1577,Hideaki Anno
1578,Alice Englert
1579,Carlos Alazraqui
1580,Bill Hader
1581,Macon Blair
1582,Bruce Dern
1583,Christoph Waltz
1584,Mark Strong
1585,Neil Patrick Harris
1586,Michael B. Jordan
1587,Johnny Knoxville
1588,Amy Seimetz
1589,Liam Hemsworth
1590,Bérénice Bejo
1591,Benedict Cumberbatch
1592,Tiger Hu Chen
1593,Irrfan Khan
1594,Chris Pratt
1595,Alicia Vikander
1596,Shailene Woodley
1597,Jon Favreau
1598,Jemaine Clement
1599,Frank Grillo
1600,Maika Monroe
1601,Brenton Thwaites
1602,Sullivan Stapleton
1603,Ryan Potter
1604,Jack O'Connell
1605,Perdita Weeks
1606,Ward Horton
1607,Ellar Coltrane
1608,Eddie Redmayne
1609,Essie Davis
1610,Darío Grandinetti
1611,Dan Stevens
1612,Joel Kinnaman
1613,Zoey Deutch
1614,Rose Leslie
1615,Aaron Paul
1616,Seth MacFarlane
1617,Hugh Bonneville
1618,Richard Armitage
1619,Tom McGrath
1620,Heather Sossaman
1621,Gabriella Wilde
1622,Kit Harington
1623,Kaitlyn Dever
1624,Jake Johnson
1625,Andy Powers
1626,Sharon Leal
1627,David Oyelowo
1628,Jon Hamm
1629,John Lloyd Young
1630,Kellan Lutz
1631,Ryan Guzman
1632,Shane Harper
1633,Ty Burrell
1634,Melissa McCarthy
1635,Christina Hendricks
1636,Jared Harris
1637,Taraji P. Henson
1638,Sidse Babett Knudsen
1639,Olivia Cooke
1640,Kevin Hart
1641,Dakota Johnson
1642,Anya Taylor-Joy
1643,Brie Larson
1644,Mark Ruffalo
1645,Lily James
1646,Daisy Ridley
1647,Melissa Rauch
1648,Jason Clarke
1649,Olivia DeJonge
1650,Ed Helms
1651,Blake Lively
1652,Jim Parsons
1653,Tom Hiddleston
1654,Amy Schumer
1655,O'Shea Jackson Jr.
1656,Lake Bell
1657,Edgar Ramírez
1658,Rupert Friend
1659,Adrian Grenier
1660,Tye Sheridan
1661,Levi Miller
1662,Mae Whitman
1663,Bryan Cranston
1664,Scott Eastwood
1665,Prabhas
1666,Nat Wolff
1667,Abraham Attah
1668,Bel Powley
1669,Kitana Kiki Rodriguez
1670,James Ransone
1671,Ben Mendelsohn
1672,Taron Egerton
1673,Lily Tomlin
1674,Amy Landecker
1675,Shameik Moore
1676,Adam Scott
1677,Donnie Yen
1678,Noah Schnapp
1679,Olivia Wilde
1680,Reese Mishler
1681,Aubrey Peeples
1682,Kate Mara
1683,Rob Corddry
1684,Priscilla C. Shirer
1685,Travis Fimmel
1686,Emilia Clarke
1687,Auli'i Cravalho
1688,Vera Farmiga
1689,Eva Green
1690,Mahershala Ali
1691,Neel Sethi
1692,Ellen DeGeneres
1693,Teresa Palmer
1694,Mike Epps
1695,Suki Waterhouse
1696,Hailee Steinfeld
1697,Adam Driver
1698,Lauren Cohan
1699,Louis C.K.
1700,Andy Samberg
1701,Blake Jenner
1702,Neal McDonough
1703,John Gallagher Jr.
1704,Jack Huston
1705,Keegan-Michael Key
1706,Lewis MacDougall
1707,James Allen McCune
1708,James Arnold Taylor
1709,Elizabeth Reaser
1710,Natalie Dormer
1711,Lucas Till
1712,Joe Alwyn
1713,Ruth Negga
1714,Stephan James
1715,Bill Skarsgård
1716,Tom Holland
1717,Daniel Kaluuya
1718,Fionn Whitehead
1719,Anthony Gonzalez
1720,Ansel Elgort
1721,Gal Gadot
1722,Jacob Tremblay
1723,Sally Hawkins
1724,Emma Watson
1725,Frances McDormand
1726,Margot Robbie
1727,Jessica Rothe
1728,Scott Shepherd
1729,Brooklynn Prince
1730,Vicky Krieps
1731,Anthony LaPaglia
1732,Andy Serkis
1733,Michael Peña
1734,Kumail Nanjiani
1735,Katie Leung
1736,Matt Passmore
1737,Amandla Stenberg
1738,Dacre Montgomery
1739,Joel Edgerton
1740,T.J. Miller
1741,Rosario Dawson
1742,Regina Hall
1743,Sam Elliott
1744,Josh Gad
1745,Matilda Anna Ingrid Lutz
1746,Demetrius Shipp Jr.
1747,Demi Lovato
1748,Eugenio Derbez
1749,Jason Drucker
1750,Emily Mortimer
1751,Brett Dalton
1752,Douglas Smith
1753,Rami Malek
1754,Constance Wu
1755,John David Washington
1756,Boyd Holbrook
1757,Alden Ehrenreich
1758,Bella Thorne
1759,Lady Gaga
1760,Elsie Fisher
1761,Olivia Colman
1762,Benicio Del Toro
1763,Y'lan Noel
1764,Demián Bichir
1765,Zain Al Rafeea
1766,Nick Robinson
1767,James Corden
1768,Justin Theroux
1769,Logan Marshall-Green
1770,Jovan Adepo
1771,Claire Foy
1772,Hera Hilmar
1773,Sunny Suljic
1774,Viola Davis
1775,Leslie Mann
1776,Angourie Rice
1777,LaKeith Stanfield
1778,Lucy Hale
1779,Storm Reid
1780,Amber Heard
1781,Ayushmann Khurrana
1782,Aldis Hodge
1783,Lin Shaye
1784,Lucas Hedges
1785,Alex Roe
1786,Odessa Young
1787,Colin Woodell
1788,Mackenzie Foy
1789,Cynthea Mercado
1790,Kyrie Irving
1791,Shay Mitchell
1792,KiKi Layne
1793,Alek Skarlatos
1794,Steve Coogan
1795,Trevor Jackson
1796,J. Michael Finley
1797,Masako Nozawa
1798,Myles Truitt
1799,Wendi McLendon-Covey
1800,Tiffany Haddish
1801,Florence Pugh
1802,Taylor Russell
1803,Himesh Patel
1804,Josephine Langford
1805,Roman Griffin Davis
1806,Zachary Levi
1807,Dean-Charles Chapman
1808,Rosa Salazar
1809,Lupita Nyong'o
1810,Samara Weaving
1811,David Harbour
1812,Linda Hamilton
1813,Stephen Campbell Moore
1814,Isabela Merced
1815,Donald Glover
1816,Kyle Chandler
1817,Elizabeth Banks
1818,Zack Gottsagen
1819,Octavia Spencer
1820,Haley Lu Richardson
1821,Kaya Scodelario
1822,Oakes Fegley
1823,Patton Oswalt
1824,Linda Cardellini
1825,Zoe Margaret Colletti
1826,Michael Ealy
1827,Kotaro Daigo
1828,Jake Schur
1829,Dave Bautista
1830,Billy Barratt
1831,Chloe Bennet
1832,Rebel Wilson
1833,Gina Rodriguez
1834,Sofia Mali
1835,Tony Jaa
1836,Jing Wu
1837,Louis Ashbourne Serkis
1838,Marcel Ruiz
1839,Yara Shahidi
1840,Melanie Martinez
1841,Ashley Bratcher
1842,Terry Serpico
1843,Elisabeth Moss
1844,Ben Schwartz
1845,Zhi-zhong Huang
