company,company_id
Follow Through Productions,1205
Space Rocket Nation,1206
Trésor Films,1207
Andrew Lauren Productions,1208
Steel Mill Pictures,1209
Max Films Productions,1210
Abbolita Productions,1211
Callahan Filmworks,1212
Prana Studios,1213
The Lab of Madness,1214
Alliance Films,1215
Pathé,1216
Roadside Attractions,1217
The Safran Company,1218
Two Ton Films,1219
Forest Whitaker's Significant Productions,1220
Dickhouse Productions,1221
Prettybird,1222
Open Road Films,1223
erbp,1224
Memento Films Production,1225
China Film Group Corporation (CFGC),1226
Dune Entertainment,1227
Sikhya Entertainment,1228
After Dark Films,1229
Marvel Entertainment,1230
A24,1231
Aldamisa Entertainment,1232
Unison Films,1233
Black Bear Pictures,1234
Screen Australia,1235
Northern Lights Films,1236
Gulfstream Pictures,1237
Marcy Media,1238
Tonik Productions,1239
Jolie Pas,1240
BBL Motion Picture Studios,1241
SModcast Pictures,1242
Legendary Entertainment,1243
Big Screen Productions,1244
Kramer & Sigman Films,1245
Bob Industries,1246
Chernin Entertainment,1247
Fewlas Entertainment,1248
1984 Private Defense Contractors,1249
Beijing Skywheel Entertainment Co.,1250
21 Laps Entertainment,1251
Broken Road Productions,1252
Reel FX Creative Studios,1253
Verisimilitude,1254
Scott Free Productions,1255
Treehouse Pictures,1256
Genre Films,1257
Cross Creek Pictures,1258
Automatik Entertainment,1259
Black Entertainment Television (BET),1260
Prospero Pictures,1261
Lutzus-Brown,1262
Codeblack Entertainment,1263
Fear of God Films,1264
Warner Bros. Digital Distribution,1265
RADiUS-TWC,1266
Four Seasons Partnership,1267
ASIG Productions,1268
Baby Way Productions,1269
Cinelou Films,1270
Hopscotch Features,1271
Gail Katz Productions,1272
Stoney Lake Entertainment,1273
Pure Flix Productions,1274
Bullwinkle Studios,1275
RatPac-Dune Entertainment,1276
Wildgaze Films,1277
Porchlight Films,1278
WhiteFlame Productions,1279
Rook Films,1280
Ruby Films,1281
IAC Films,1282
LStar Capital,1283
Disneytoon Studios,1284
Broad Green Pictures,1285
BlackWhite,1286
Double Dare You (DDY),1287
Visiona Romantica,1288
Parts and Labor,1289
Element Pictures,1290
Participant,1291
PalmStar Media,1292
Allison Shearmur Productions,1293
B24,1294
Duplass Brothers Productions,1295
Waverly Films,1296
Blinding Edge Pictures,1297
BRON Studios,1298
Illumination Entertainment,1299
Escape Artists,1300
Gotham Group,1301
Blumhouse Productions,1302
Black Label Media,1303
See-Saw Films,1304
Amasia Entertainment,1305
Bleecker Street Films,1306
Sony Pictures Animation,1307
Arka Mediaworks,1308
Little Stranger,1309
Paramount Animation,1310
Caviar,1311
Sony Pictures Entertainment (SPE),1312
Route One Entertainment,1313
Entertainment One,1314
Origin Pictures,1315
Hurwitz Creative,1316
Raindog Films,1317
Depth of Field,1318
MWM Studios,1319
Silver Reel,1320
Freedom Media,1321
i am OTHER,1322
Astute Films,1323
Mayhem Pictures,1324
Covert Media,1325
Bloom,1326
Onyx Films,1327
Motlys,1328
Audax Films,1329
Allspark Pictures,1330
BN Films,1331
Fortis Films,1332
Big Indie Pictures,1333
FaithStep Films,1334
Sparkle Roll Media,1335
Lava Bear Films,1336
Electric City Entertainment,1337
Dentsu,1338
Heyday Films,1339
Amazon Studios,1340
BZ Entertainment,1341
SharpSword Films,1342
Pyramania,1343
Fairview Entertainment,1344
Keep Your Head,1345
Hidden Empire Film Group (HEFG),1346
Human Stew Factory,1347
Flashlight Films,1348
Burk A Project,1349
George Films,1350
Gracie Films,1351
K5 International,1352
Astrakan Films,1353
Legendary East,1354
STX Entertainment,1355
Blue Sky Films,1356
Greater Productions,1357
Panorama Films,1358
Toy Fight Productions,1359
Artists First,1360
Quad Productions,1361
2DUX²,1362
AI-Film,1363
Fermion Films,1364
Bona Film Group,1365
CG Cinéma,1366
Verdi Productions,1367
Fuego Films,1368
Summit Premiere,1369
Forecast Pictures,1370
Black Bicycle Entertainment,1371
Syncopy,1372
Braven Films,1373
Acacia Filmed Entertainment,1374
Fingerprint Releasing,1375
Elara Pictures,1376
"Grisbi Productions, Le",1377
Brownstone Entertainment (II),1378
Cre Film,1379
Dayday Films,1380
1978 Films,1381
Paulilu Productions,1382
Primate Pictures,1383
Animal Logic,1384
B Story,1385
thefyzz,1386
Alloy Entertainment,1387
Sailor Bear,1388
Imperative Entertainment,1389
Animal Kingdom,1390
Awesomeness Films,1391
Perfect World Pictures,1392
Los Angeles Media Fund (LAMF),1393
Artbees,1394
Houston King Productions,1395
Cloud Eight Films,1396
Double Nickel Entertainment,1397
Macari/Edelstein,1398
Scion Films,1399
Pantelion Films,1400
Disruption Entertainment,1401
3311 Productions,1402
Salon Pictures,1403
Diagonal TV,1404
Huayi Brothers Media,1405
Chestnut Ridge Productions,1406
Avi Arad Productions,1407
LBI Productions,1408
Boies / Schiller Film Group,1409
Vendian Entertainment,1410
STX Films,1411
Warner Bros. Pictures,1412
Cave 76,1413
Frenesy Film Company,1414
SpectreVision,1415
Atomic Monster,1416
Access Entertainment,1417
Goddard Textiles,1418
Hunter Killer Productions,1419
Mooz Films,1420
Huayi Brothers,1421
Lucamar Productions,1422
Hasbro,1423
Goalpost Pictures,1424
Media Rights Capital (MRC),1425
FilmNation Entertainment,1426
Point Grey Pictures,1427
Aviron Pictures,1428
Likely Story,1429
Huayi Brothers Pictures,1430
The Ink Factory,1431
Apartment Story,1432
Studio 8,1433
Armory Films,1434
Legend3D,1435
Matchbox Pictures,1436
ShivHans Pictures,1437
Archer Gray,1438
Alibaba Pictures,1439
Hartbeat Productions,1440
Warner Animation Group,1441
Votiv Films,1442
Lyla Films,1443
Kevin Downes Productions,1444
Toei Company,1445
BET Films,1446
Decibel Films,1447
Chris Morgan Productions,1448
CalMaple,1449
TSG Entertainment,1450
Monkeypaw Productions,1451
Skydance Media,1452
Paramount Players,1453
Buena Vista International,1454
2.0 Entertainment,1455
Millennium Media,1456
Blue Budgie Films Limited,1457
Entertainment Studios Motion Pictures,1458
"""Weathering With You"" Film Partners",1459
Mimran Schur Pictures,1460
Iconoclast,1461
GoldDay,1462
Canana Films,1463
Aurora Alliance Films,1464
Beijing Dengfeng International Culture Communications Company,1465
Big Talk Productions,1466
Affirm Films,1467
The Tyler Perry Company,1468
Atlantic Records,1469
Unplanned Movie,1470
Emphatic Films,1471
Hicktown Entertainment,1472
Clubhouse Pictures (II),1473
20th Century Studios,1474
Beijing Diqi Yinxiang Entertainment,1475
