EmployeeNumber,Education,EducationField
1951,4,Medical
1952,3,Medical
1954,3,Life Sciences
1955,4,Medical
1956,3,Life Sciences
1960,3,Technical Degree
1961,3,Life Sciences
1962,4,Life Sciences
1965,3,Marketing
1966,4,Life Sciences
1967,4,Marketing
1968,4,Life Sciences
1969,2,Life Sciences
1970,2,Life Sciences
1971,3,Life Sciences
1972,4,Other
1973,4,Human Resources
1974,1,Medical
1975,4,Marketing
1976,2,Life Sciences
1979,3,Medical
1980,3,Medical
1981,2,Life Sciences
1982,2,Other
1985,3,Technical Degree
1986,2,Marketing
1987,3,Human Resources
1989,2,Medical
1992,1,Other
1993,3,Medical
1994,2,Medical
1995,4,Life Sciences
1996,2,Life Sciences
1997,4,Life Sciences
1998,4,Life Sciences
1999,3,Life Sciences
2000,1,Medical
2003,4,Medical
2007,2,Life Sciences
2008,4,Medical
2009,2,Medical
2010,4,Life Sciences
2012,4,Life Sciences
2013,4,Medical
2014,1,Life Sciences
2015,3,Medical
2016,4,Marketing
2017,3,Life Sciences
2018,2,Other
2019,4,Life Sciences
2020,3,Medical
2021,1,Medical
2022,3,Life Sciences
2023,3,Marketing
2024,3,Medical
2025,2,Life Sciences
2026,4,Life Sciences
2027,4,Medical
2031,3,Life Sciences
2032,2,Technical Degree
2034,4,Life Sciences
2035,3,Marketing
2036,4,Marketing
2037,3,Life Sciences
2038,3,Technical Degree
2040,4,Life Sciences
2041,2,Life Sciences
2044,4,Life Sciences
2045,4,Marketing
2046,3,Life Sciences
2048,4,Life Sciences
2049,4,Life Sciences
2051,4,Medical
2052,4,Life Sciences
2053,2,Other
2054,4,Medical
2055,3,Marketing
2056,1,Marketing
2057,3,Medical
2060,3,Other
2061,2,Medical
2062,1,Medical
2064,3,Life Sciences
2065,3,Medical
2068,3,Medical
