,Education,EducationField
1413,1,Other
1414,3,Medical
1415,2,Medical
1416,4,Life Sciences
1417,2,Life Sciences
1418,4,Life Sciences
1419,4,Life Sciences
1420,3,Life Sciences
1421,1,Medical
1422,4,Medical
1423,2,Life Sciences
1424,4,Medical
1425,2,Medical
1426,4,Life Sciences
1427,4,Life Sciences
1428,4,Medical
1429,1,Life Sciences
1430,3,Medical
1431,4,Marketing
1432,3,Life Sciences
1433,2,Other
1434,4,Life Sciences
1435,3,Medical
1436,1,Medical
1437,3,Life Sciences
1438,3,Marketing
1439,3,Medical
1440,2,Life Sciences
1441,4,Life Sciences
1442,4,Medical
1443,3,Life Sciences
1444,2,Technical Degree
1445,4,Life Sciences
1446,3,Marketing
1447,4,Marketing
1448,3,Life Sciences
1449,3,Technical Degree
1450,4,Life Sciences
1451,2,Life Sciences
1452,4,Life Sciences
1453,4,Marketing
1454,3,Life Sciences
1455,4,Life Sciences
1456,4,Life Sciences
1457,4,Medical
1458,4,Life Sciences
1459,2,Other
1460,4,Medical
1461,3,Marketing
1462,1,Marketing
1463,3,Medical
1464,3,Other
1465,2,Medical
1466,1,Medical
1467,3,Life Sciences
1468,3,Medical
1469,3,Medical
